Wavelength [A],flux [erg/cm^2/s/A]
1116.71,837.9404521791628
1116.72,843.1335830330247
1116.73,848.3482300171138
1116.74,853.583568155375
1116.75,858.838763729198
1116.76,864.1129743670584
1116.77,869.4053491393503
1116.78,874.7150286584182
1116.79,880.0411451838114
1116.8,885.3828227327747
1116.81,890.7391771959798
1116.82,896.1093164585095
1116.83,901.492340526095
1116.84,906.8873416566058
1116.85,912.2934044967881
1116.8600000000001,917.7096062243664
1116.8700000000001,923.1350166947626
1116.88,928.5686985942574
1116.89,934.0097075971199
1116.9,939.457092528525
1116.91,944.9098955324993
1116.92,950.3671522449855
1116.93,955.8278919719934
1116.94,961.291137872802
1116.95,966.7559071481721
1116.96,972.2212112335276
1116.97,977.6860559970517
1116.98,983.1494419426574
1116.99,988.6103644177712
1117.0,994.0678138258698
1117.01,999.5207758437166
1117.02,1004.9682316432268
1117.03,1010.4091581178927
1117.04,1015.8425281137017
1117.05,1021.267310664464
1117.06,1026.6824712314835
1117.07,1032.086971947475
1117.08,1037.4797718646512
1117.09,1042.8598272068916
1117.1,1048.2260916258965
1117.1100000000001,1053.5775164613567
1117.1200000000001,1058.9130510043012
1117.13,1064.231642765366
1117.14,1069.5322377454215
1117.15,1074.8137807102953
1117.16,1080.075215468739
1117.17,1085.3154851536551
1117.18,1090.5335325064555
1117.19,1095.7283001644505
1117.2,1100.8987309511258
1117.21,1106.0437681692028
1117.22,1111.1623558963404
1117.23,1116.2534392833563
1117.24,1121.3159648548324
1117.25,1126.348880811975
1117.26,1131.3511373375866
1117.27,1136.3216869030152
1117.28,1141.2594845769377
1117.29,1146.1634883358379
1117.3,1151.0326593760285
1117.31,1155.8659624270797
1117.32,1160.662366066491
1117.33,1165.4208430354759
1117.34,1170.1403705556893
1117.35,1174.8199306467557
1117.3600000000001,1179.4585104445437
1117.3700000000001,1184.0551025194063
1117.38,1188.6087051957925
1117.39,1193.118322870993
1117.4,1197.5829663344095
1117.41,1202.0016530865855
1117.42,1206.3734076579126
1117.43,1210.6972619268865
1117.44,1214.9722554377115
1117.45,1219.1974357171246
1117.46,1223.371858590252
1117.47,1227.4945884953538
1117.48,1231.5646987972757
1117.49,1235.5812720994572
1117.5,1239.543400554331
1117.51,1243.4501861719402
1117.52,1247.3007411266265
1117.53,1251.0941880616112
1117.54,1254.829660391321
1117.55,1258.5063026012833
1117.56,1262.1232705454397
1117.57,1265.6797317407186
1117.58,1269.174865658695
1117.59,1272.6078640141995
1117.6,1275.9779310507024
1117.6100000000001,1279.284283822397
1117.6200000000001,1282.526152472385
1117.63,1285.7027805079292
1117.64,1288.8134250711187
1117.65,1291.8573572059322
1117.66,1294.8338621210953
1117.67,1297.7422394486562
1117.68,1300.5818034981548
1117.69,1303.3518835062127
1117.7,1306.051823881437
1117.71,1308.680984444471
1117.72,1311.238740663086
1117.73,1313.7244838821523
1117.74,1316.1376215483801
1117.75,1318.4775774296975
1117.76,1320.7437918291355
1117.77,1322.935721793101
1117.78,1325.052841313927
1117.79,1327.0946415265696
1117.8,1329.0606308993483
1117.81,1330.9503354186193
1117.82,1332.7632987672716
1117.83,1334.499082496947
1117.84,1336.1572661938774
1117.85,1337.7374476382545
1117.8600000000001,1339.2392429570568
1117.8700000000001,1340.662286770059
1117.88,1342.0062323294342
1117.89,1343.2707516521905
1117.9,1344.4555356458734
1117.91,1345.5602942272665
1117.92,1346.5847564340327
1117.93,1347.5286705292485
1117.94,1348.39180409876
1117.95,1349.1739441412997
1117.96,1349.874897151322
1117.97,1350.4944891944876
1117.98,1351.0325659757668
1117.99,1351.488992900116
1118.0,1351.863655125681
1118.01,1352.1564576095022
1118.02,1352.367325145695
1118.03,1352.4962023960616
1118.04,1352.5430539131407
1118.05,1352.5078641556513
1118.06,1352.390637496342
1118.07,1352.1913982222163
1118.08,1351.9101905271448
1118.09,1351.5470784968625
1118.1,1351.1021460863483
1118.1100000000001,1350.575497089592
1118.1200000000001,1349.9672551018332
1118.13,1349.2775634741045
1118.14,1348.5065852603466
1118.15,1347.654503156938
1118.16,1346.7215194347452
1118.17,1345.7078558637118
1118.18,1344.61375363003
1118.19,1343.4394732459355
1118.2,1342.1852944521668
1118.21,1340.8515161131565
1118.22,1339.438456104989
1118.23,1337.9464511962021
1118.24,1336.375856921483
1118.25,1334.7270474483344
1118.26,1333.0004154367773
1118.27,1331.1963718921634
1118.28,1329.3153460111844
1118.29,1327.35778502115
1118.3,1325.3241540126294
1118.31,1323.2149357655396
1118.32,1321.0306305687739
1118.33,1318.7717560334765
1118.34,1316.4388469000476
1118.35,1314.0324548389956
1118.3600000000001,1311.5531482456813
1118.3700000000001,1309.0015120293967
1118.38,1306.3781473960612
1118.39,1303.683671625756
1118.4,1300.9187178443897
1118.41,1298.0839347899437
1118.42,1295.1799865733685
1118.43,1292.2075524342592
1118.44,1289.167326491434
1118.45,1286.0600174885549
1118.46,1282.8863485349202
1118.47,1279.6470568415643
1118.48,1276.3428934528085
1118.49,1272.9746229733976
1118.5,1269.5430232913707
1118.51,1266.0488852968067
1118.52,1262.4930125965902
1118.53,1258.876221225354
1118.54,1255.1993393527327
1118.55,1251.4632069870986
1118.56,1247.6686756759116
1118.57,1243.8166082028533
1118.58,1239.9078782818929
1118.59,1235.9433702484366
1118.6,1231.9239787477318
1118.6100000000001,1227.850608420575
1118.6200000000001,1223.7241735870482
1118.63,1219.5455979270491
1118.64,1215.3158141596298
1118.65,1211.0357637199131
1118.66,1206.7063964343033
1118.67,1202.328670194058
1118.68,1197.9035506273865
1118.69,1193.432010770228
1118.7,1188.9150307358798
1118.71,1184.353597383622
1118.72,1179.7487039865173
1118.73,1175.1013498985303
1118.74,1170.4125402211303
1118.75,1165.68328546954
1118.76,1160.9146012387814
1118.77,1156.1075078696838
1118.78,1151.2630301150007
1118.79,1146.382196805797
1118.8,1141.4660405182622
1118.81,1136.5155972410955
1118.82,1131.5319060436193
1118.83,1126.5160087447698
1118.84,1121.468949583113
1118.85,1116.3917748880363
1118.8600000000001,1111.285532752137
1118.8700000000001,1106.151272705658
1118.88,1100.990045391367
1118.89,1095.8029022423327
1118.9,1090.5908951610131
1118.91,1085.3550762004688
1118.92,1080.096497247731
1118.93,1074.8162097094553
1118.94,1069.5152641999803
1118.95,1064.1947102319348
1118.96,1058.8555959094992
1118.97,1053.4989676244631
1118.98,1048.1258697551762
1118.99,1042.7373443685315
1119.0,1037.3344309250813
1119.01,1031.918165987399
1119.02,1026.4895829318032
1119.03,1021.0497116635376
1119.04,1015.5995783355233
1119.05,1010.1402050707752
1119.06,1004.6726096885777
1119.07,999.1978054345259
1119.08,993.7168007145082
1119.09,988.2305988327324
1119.1,982.7401977338682
1119.1100000000001,977.2465897492744
1119.1200000000001,971.7507613481288
1119.13,966.2536928916727
1119.14,960.7563583931293
1119.15,955.2597252815058
1119.16,949.7647541700793
1119.17,944.2723986295148
1119.18,938.7836049656754
1119.19,933.2993120021679
1119.2,927.8204508676965
1119.21,922.3479447882581
1119.22,916.8827088842274
1119.23,911.4256499723908
1119.24,905.9776663729431
1119.25,900.5396477215044
1119.26,895.112474786184
1119.27,889.6970192897157
1119.28,884.2941437366994
1119.29,878.9047012459689
1119.3,873.5295353881014
1119.31,868.1694800281001
1119.32,862.8253591732437
1119.33,857.4979868261312
1119.34,852.18816684292
1119.35,846.8966927967642
1119.3600000000001,841.6243478463363
1119.3700000000001,836.3719046101468
1119.38,831.1401250448596
1119.39,825.929760329998
1119.4,820.7415507572272
1119.41,815.5762256249175
1119.42,810.4345031378629
1119.43,805.3170903121191
1119.44,800.2246828849572
1119.45,795.1579652298963
1119.46,790.1176102767907
1119.47,785.1042794369461
1119.48,780.1186225332268
1119.49,775.1612777351221
1119.5,770.2328714987339
1119.51,765.3340185116476
1119.52,760.4653216426423
1119.53,755.6273718961921
1119.54,750.8207483717249
1119.55,746.0460182275727
1119.56,741.3037366495769
1119.57,736.5944468242864
1119.58,731.9186799167024
1119.59,727.276955052503
1119.6,722.6697793046981
1119.6100000000001,718.0976476845414
1119.6200000000001,713.5610431372754
1119.63,709.0604365410659
1119.64,704.5962867111597
1119.65,700.1690404076271
1119.66,695.7791323472482
1119.67,691.4269852193695
1119.68,687.1130097056612
1119.69,682.8376045037002
1119.7,678.6011563543051
1119.71,674.4040400725553
1119.72,670.2466185824061
1119.73,666.1292429548407
1119.74,662.0522524494609
1119.75,658.0159745594578
1119.76,654.0207250598709
1119.77,650.0668080590609
1119.78,646.154516053314
1119.79,642.2841299844995
1119.8,638.4559193006955
1119.81,634.6701420197041
1119.82,630.9270447953738
1119.83,627.2268629866422
1119.84,623.5698207292247
1119.85,619.9561310098569
1119.8600000000001,616.3859957429348
1119.8700000000001,612.859605849952
1119.88,609.3771413404312
1119.89,605.9387713959018
1119.9,602.5446544556088
1119.91,599.1949383043685
1119.92,595.8897601624009
1119.93,592.629246777061
1119.94,589.4135145163863
1119.95,586.2426694643799
1119.96,583.1168075179454
1119.97,580.0360144853995
1119.98,577.0003661864786
1119.99,574.0099285537605
1120.0,571.0647577354274
1120.01,568.164900199286
1120.02,565.3103928379768
1120.03,562.5012630752899
1120.04,559.737528973514
1120.05,557.0191993417488
1120.06,554.3462738451043
1120.07,551.7187431147139
1120.08,549.1365888584953
1120.09,546.5997839725876
1120.1,544.1082926533907
1120.1100000000001,541.6620705100954
1120.1200000000001,539.2610646779596
1120.13,536.9052139314399
1120.14,534.5944487982255
1120.15,532.3286916732726
1120.16,530.1078569331211
1120.17,527.931851050371
1120.18,525.8005727082601
1120.19,523.7139129152937
1120.2,521.6717551198628
1120.21,519.6739753247979
1120.22,517.7204422018128
1120.23,515.8110172057762
1120.24,513.9455546887712
1120.25,512.123902013889
1120.26,510.3458996687126
1120.27,508.6113813784448
1120.28,506.92017421863545
1120.29,505.27209872746926
1120.3,503.6669690175715
1120.31,502.10459288729044
1120.32,500.5847719314264
1120.33,499.1073016513616
1120.34,497.6719715645673
1120.35,496.27856531344617
1120.3600000000001,494.9268607734546
1120.3700000000001,493.61663016065546
1120.38,492.34764013821655
1120.39,491.1196519224378
1120.4,489.93242138782756
1120.41,488.7856991713836
1120.42,487.67923077602825
1120.43,486.61275667317756
1120.44,485.5860124044268
1120.45,484.59872868233145
1120.46,483.6506314902714
1120.47,482.741442181384
1120.48,481.8708775765466
1120.49,481.0386500614081
1120.5,480.2444676824475
1120.51,479.48803424206176
1120.52,478.7690493926648
1120.53,478.08720872980007
1120.54,477.4422038842592
1120.55,476.83372261319846
1120.56,476.2614488902618
1120.57,475.7250629946959
1120.58,475.2242415994688
1120.59,474.7586578583869
1120.6,474.32798149221685
1120.6100000000001,473.9318788738031
1120.6200000000001,473.57001311224377
1120.63,473.2420441359925
1120.64,472.94762877507594
1120.65,472.6864208422999
1120.66,472.4580712135004
1120.67,472.2622279068534
1120.68,472.09853616124093
1120.69,471.9666385136899
1120.7,471.8661748759036
1120.71,471.7967826098854
1120.72,471.75809660267936
1120.73,471.74974934023885
1120.74,471.7713709804381
1120.75,471.82258942524373
1120.76,471.90303039206475
1120.77,472.0123174842951
1120.78,472.1500722610685
1120.79,472.31591430624655
1120.8,472.50946129665226
1120.81,472.7303290695794
1120.82,472.9781316895839
1120.83,473.2524815145916
1120.84,473.5529892613337
1120.85,473.87926407013
1120.8600000000001,474.23091356906065
1120.8700000000001,474.60754393748573
1120.88,475.00875996906257
1120.89,475.4341651341228
1120.9,475.88336164154646
1120.91,476.35595050011335
1120.92,476.8515315793554
1120.93,477.36970366993995
1120.94,477.91006454359643
1120.95,478.47221101262005
1120.96,479.0557389889655
1120.97,479.6602435429564
1120.98,480.28531896163406
1120.99,480.93055880676417
1121.0,481.5955559725246
1121.01,482.2799027428979
1121.02,482.98319084878375
1121.03,483.70501152485775
1121.04,484.4449555661992
1121.05,485.20261338469726
1121.06,485.97757506526796
1121.07,486.7694304218957
1121.08,487.57776905351494
1121.09,488.40218039976173
1121.1,489.2422537965983
1121.1100000000001,490.09757853186375
1121.1200000000001,490.9677439006366
1121.13,491.85233926072914
1121.14,492.7509540879365
1121.15,493.6631780313435
1121.16,494.5886009685953
1121.17,495.5268130611632
1121.18,496.47740480961187
1121.19,497.43996710889365
1121.2,498.414091303675
1121.21,499.3993692437051
1121.22,500.39539333924336
1121.23,501.4017566165518
1121.24,502.418052773466
1121.25,503.44387623504736
1121.26,504.478822209331
1121.27,505.5224867431757
1121.28,506.5744667782154
1121.29,507.6343602069325
1121.3,508.7017659288392
1121.31,509.7762839067892
1121.32,510.85751522341326
1121.33,511.9450621376795
1121.34,513.0385281415911
1121.35,514.1375180170073
1121.3600000000001,515.2416378926279
1121.3700000000001,516.350495300984
1121.38,517.4636992357997
1121.39,518.5808602092437
1121.4,519.7015903094214
1121.41,520.8255032579657
1121.42,521.9522144677475
1121.43,523.0813411006895
1121.44,524.2125021256902
1121.45,525.3453183766427
1121.46,526.4794126105453
1121.47,527.614409565691
1121.48,528.7499360199245
1121.49,529.8856208489748
1121.5,531.0210950848183
1121.51,532.1559919740964
1121.52,533.2899470365509
1121.53,534.4225981234779
1121.54,535.5535854761758
1121.55,536.682551784382
1121.56,537.809142244677
1121.57,538.933004618841
1121.58,540.0537892921536
1121.59,541.171149331602
1121.6,542.2847405440026
1121.6100000000001,543.3942215340242
1121.6200000000001,544.4992537619477
1121.63,545.5995016015335
1121.64,546.6946323974452
1121.65,547.7843165226175
1121.66,548.8682274353724
1121.67,549.9460417362965
1121.68,551.017439224864
1121.69,552.0821029557652
1121.7,553.1397192949344
1121.71,554.1899779752447
1121.72,555.2325721518467
1121.73,556.2671984571328
1121.74,557.2935570552862
1121.75,558.3113516964162
1121.76,559.320289770228
1121.77,560.3200823592166
1121.78,561.3104442913534
1121.79,562.2910941922466
1121.8,563.2617545367362
1121.81,564.2221516999095
1121.82,565.1720160075055
1121.83,566.1110817856805
1121.84,567.0390874101103
1121.85,567.9557753544013
1121.8600000000001,568.8608922378028
1121.8700000000001,569.7541888720748
1121.88,570.6354203077859
1121.89,571.5043458796115
1121.9,572.3607292509013
1121.91,573.2043384573847
1121.92,574.0349459499874
1121.93,574.8523286367492
1121.94,575.6562679238061
1121.95,576.4465497554158
1121.96,577.2229646530013
1121.97,577.9853077531814
1121.98,578.7333788447644
1121.99,579.4669824046879
1122.0,580.1859276328714
1122.01,580.8900284859502
1122.02,581.5791037098895
1122.03,582.2529768714279
1122.04,582.9114763883504
1122.05,583.5544355585453
1122.06,584.1816925878459
1122.07,584.7930906166131
1122.08,585.3884777450563
1122.09,585.9677070572541
1122.1,586.5306366438701
1122.1100000000001,587.0771296235429
1122.1200000000001,587.607054162866
1122.13,588.1202834951208
1122.14,588.6166959374933
1122.15,589.0961749069547
1122.16,589.5586089346914
1122.17,590.0038916791142
1122.18,590.4319219373967
1122.19,590.8426036555524
1122.2,591.2358459370226
1122.21,591.611563049771
1122.22,591.9696744318626
1122.23,592.3101046955269
1122.24,592.6327836296799
1122.25,592.9376462009096
1122.26,593.2246325529018
1122.27,593.4936880043076
1122.28,593.7447630450407
1122.29,593.9778133309944
1122.3,594.1927996771776
1122.31,594.3896880492622
1122.32,594.5684495535346
1122.33,594.7290604252512
1122.34,594.8715020153962
1122.35,594.9957607758358
1122.3600000000001,595.1018282428643
1122.3700000000001,595.1897010191532
1122.38,595.2593807541034
1122.39,595.3108741225818
